bike_id,current_range_meters,is_disabled,is_reserved,last_reported,lat,lon,current_fuel_percent,pricing_plan_id,vehicle_type_id,rental_uris.android,rental_uris.ios,datetime
a1bf83bb-8957-41ca-bc38-6474b0dca603,6020.000000000001,False,False,1749321237,50.630615,5.631208,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a1bf83bb-8957-41ca-bc38-6474b0dca603?platform=android,https://go.ridedott.com/vehicles/a1bf83bb-8957-41ca-bc38-6474b0dca603?platform=ios,2025-06-07 18:34:33
ad75fb9b-dce9-4c8c-b4da-88cbcecefe11,20210.0,False,False,1749320182,50.664842,5.634154,0.56,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ad75fb9b-dce9-4c8c-b4da-88cbcecefe11?platform=android,https://go.ridedott.com/vehicles/ad75fb9b-dce9-4c8c-b4da-88cbcecefe11?platform=ios,2025-06-07 18:34:33
9d4a36ba-0fa1-42d8-a6e1-f6aeb4306811,33970.0,False,False,1749320452,50.635615,5.614294,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9d4a36ba-0fa1-42d8-a6e1-f6aeb4306811?platform=android,https://go.ridedott.com/vehicles/9d4a36ba-0fa1-42d8-a6e1-f6aeb4306811?platform=ios,2025-06-07 18:34:33
80c9552b-f3f8-4cd2-a174-80ced856306f,28810.0,False,False,1749321124,50.656422,5.530042,0.76,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/80c9552b-f3f8-4cd2-a174-80ced856306f?platform=android,https://go.ridedott.com/vehicles/80c9552b-f3f8-4cd2-a174-80ced856306f?platform=ios,2025-06-07 18:34:33
f79ee371-f667-4409-b569-1611936e473b,12470.0,False,False,1749321196,50.655072,5.576977,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f79ee371-f667-4409-b569-1611936e473b?platform=android,https://go.ridedott.com/vehicles/f79ee371-f667-4409-b569-1611936e473b?platform=ios,2025-06-07 18:34:33
25602bb1-d2ae-4dae-882d-6dbd1c8d2559,12470.0,False,False,1749320822,50.598741,5.534848,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/25602bb1-d2ae-4dae-882d-6dbd1c8d2559?platform=android,https://go.ridedott.com/vehicles/25602bb1-d2ae-4dae-882d-6dbd1c8d2559?platform=ios,2025-06-07 18:34:33
9178b9cc-9e49-45ed-ba1a-51598ed715c4,26230.0,False,False,1749320501,50.634025,5.597765,0.7,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9178b9cc-9e49-45ed-ba1a-51598ed715c4?platform=android,https://go.ridedott.com/vehicles/9178b9cc-9e49-45ed-ba1a-51598ed715c4?platform=ios,2025-06-07 18:34:33
8fb76a3a-95d6-43ff-862d-0a129c78950a,22360.0,False,False,1749320622,50.645539,5.650909,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8fb76a3a-95d6-43ff-862d-0a129c78950a?platform=android,https://go.ridedott.com/vehicles/8fb76a3a-95d6-43ff-862d-0a129c78950a?platform=ios,2025-06-07 18:34:33
4ef08ee2-0778-4b7e-a2fd-09125d477ef7,19350.0,False,False,1749321083,50.681272,5.552506,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4ef08ee2-0778-4b7e-a2fd-09125d477ef7?platform=android,https://go.ridedott.com/vehicles/4ef08ee2-0778-4b7e-a2fd-09125d477ef7?platform=ios,2025-06-07 18:34:33
dfa5015d-6b1f-4da5-b81d-3a94bdd31dda,3010.0000000000005,False,False,1749320894,50.665183,5.666485,0.16,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dfa5015d-6b1f-4da5-b81d-3a94bdd31dda?platform=android,https://go.ridedott.com/vehicles/dfa5015d-6b1f-4da5-b81d-3a94bdd31dda?platform=ios,2025-06-07 18:34:33
21616b56-b45f-43b7-a0cc-77ec99e8d598,11180.0,False,False,1749320365,50.619103,5.600656,0.35,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/21616b56-b45f-43b7-a0cc-77ec99e8d598?platform=android,https://go.ridedott.com/vehicles/21616b56-b45f-43b7-a0cc-77ec99e8d598?platform=ios,2025-06-07 18:34:33
23ec1376-51d9-40cc-b69b-c9a8a3357f8b,9030.0,False,False,1749321052,50.645475,5.563124,0.3,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/23ec1376-51d9-40cc-b69b-c9a8a3357f8b?platform=android,https://go.ridedott.com/vehicles/23ec1376-51d9-40cc-b69b-c9a8a3357f8b?platform=ios,2025-06-07 18:34:33
76e1d10e-3714-4521-9d5a-e706e0330d63,15910.0,False,False,1749320857,50.650005,5.554814,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/76e1d10e-3714-4521-9d5a-e706e0330d63?platform=android,https://go.ridedott.com/vehicles/76e1d10e-3714-4521-9d5a-e706e0330d63?platform=ios,2025-06-07 18:34:33
2e14ecfc-96b9-425a-bbaf-0e16d9dd7721,11610.0,False,False,1749321123,50.655307,5.550647,0.36,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2e14ecfc-96b9-425a-bbaf-0e16d9dd7721?platform=android,https://go.ridedott.com/vehicles/2e14ecfc-96b9-425a-bbaf-0e16d9dd7721?platform=ios,2025-06-07 18:34:33
5194c12e-97a5-4ab8-9040-a09dfb0cc62f,27520.0,False,False,1749321242,50.605354,5.626376,0.73,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5194c12e-97a5-4ab8-9040-a09dfb0cc62f?platform=android,https://go.ridedott.com/vehicles/5194c12e-97a5-4ab8-9040-a09dfb0cc62f?platform=ios,2025-06-07 18:34:33
a5ce3dae-81e2-4410-a11c-c8af399bd7ca,33110.0,False,False,1749320983,50.666343,5.552409,0.86,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a5ce3dae-81e2-4410-a11c-c8af399bd7ca?platform=android,https://go.ridedott.com/vehicles/a5ce3dae-81e2-4410-a11c-c8af399bd7ca?platform=ios,2025-06-07 18:34:33
aed33744-9514-4c14-82f7-b6e421e4a403,32250.0,False,False,1749320379,50.621147,5.603502,0.84,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/aed33744-9514-4c14-82f7-b6e421e4a403?platform=android,https://go.ridedott.com/vehicles/aed33744-9514-4c14-82f7-b6e421e4a403?platform=ios,2025-06-07 18:34:33
cbba885d-29b5-44e6-a5c4-dcdba5e718b3,30099.999999999996,False,False,1749320975,50.622917,5.552243,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/cbba885d-29b5-44e6-a5c4-dcdba5e718b3?platform=android,https://go.ridedott.com/vehicles/cbba885d-29b5-44e6-a5c4-dcdba5e718b3?platform=ios,2025-06-07 18:34:33
d804e4db-64d6-41ce-a54d-751683423818,23650.000000000004,False,False,1749321192,50.612126,5.551337,0.64,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d804e4db-64d6-41ce-a54d-751683423818?platform=android,https://go.ridedott.com/vehicles/d804e4db-64d6-41ce-a54d-751683423818?platform=ios,2025-06-07 18:34:33
b2d9d471-4c21-47b4-9b79-fc00c810caf1,20210.0,False,False,1749320353,50.662159,5.620215,0.56,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b2d9d471-4c21-47b4-9b79-fc00c810caf1?platform=android,https://go.ridedott.com/vehicles/b2d9d471-4c21-47b4-9b79-fc00c810caf1?platform=ios,2025-06-07 18:34:33
20c0a753-1aa8-4b3e-bf0a-18af956a3386,38270.0,False,False,1749320633,50.629033,5.562028,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/20c0a753-1aa8-4b3e-bf0a-18af956a3386?platform=android,https://go.ridedott.com/vehicles/20c0a753-1aa8-4b3e-bf0a-18af956a3386?platform=ios,2025-06-07 18:34:33
888ad3ee-8827-4bf0-a27d-274a1e25d5b2,14620.000000000002,False,False,1749320724,50.648778,5.583209,0.43,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/888ad3ee-8827-4bf0-a27d-274a1e25d5b2?platform=android,https://go.ridedott.com/vehicles/888ad3ee-8827-4bf0-a27d-274a1e25d5b2?platform=ios,2025-06-07 18:34:33
9645e9a2-0ff4-45c7-8bea-4b51008e0ffc,37410.0,False,False,1749320821,50.635472,5.599483,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9645e9a2-0ff4-45c7-8bea-4b51008e0ffc?platform=android,https://go.ridedott.com/vehicles/9645e9a2-0ff4-45c7-8bea-4b51008e0ffc?platform=ios,2025-06-07 18:34:33
396cef05-e905-4989-9451-1c844d4948e0,27090.0,False,False,1749320508,50.673556,5.616341,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/396cef05-e905-4989-9451-1c844d4948e0?platform=android,https://go.ridedott.com/vehicles/396cef05-e905-4989-9451-1c844d4948e0?platform=ios,2025-06-07 18:34:33
d725a5f8-1f01-457a-ac06-b86388fb5b7a,19350.0,False,False,1749320467,50.604423,5.589497,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d725a5f8-1f01-457a-ac06-b86388fb5b7a?platform=android,https://go.ridedott.com/vehicles/d725a5f8-1f01-457a-ac06-b86388fb5b7a?platform=ios,2025-06-07 18:34:33
ae54c959-0e10-4315-a111-2c5bf4cdc71a,28810.0,False,False,1749320199,50.645132,5.575608,0.76,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ae54c959-0e10-4315-a111-2c5bf4cdc71a?platform=android,https://go.ridedott.com/vehicles/ae54c959-0e10-4315-a111-2c5bf4cdc71a?platform=ios,2025-06-07 18:34:33
e920e05e-00fd-4cfc-80d6-ca8396e24f9e,29240.000000000004,False,False,1749320237,50.647301,5.537201,0.77,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e920e05e-00fd-4cfc-80d6-ca8396e24f9e?platform=android,https://go.ridedott.com/vehicles/e920e05e-00fd-4cfc-80d6-ca8396e24f9e?platform=ios,2025-06-07 18:34:33
6562e946-4321-4b95-b068-7660ac379c63,3440.0,False,False,1749321027,50.64367,5.587638,0.17,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6562e946-4321-4b95-b068-7660ac379c63?platform=android,https://go.ridedott.com/vehicles/6562e946-4321-4b95-b068-7660ac379c63?platform=ios,2025-06-07 18:34:33
83d06399-d02b-4c63-aa61-bbb458f31d5b,21930.0,False,False,1749321173,50.618894,5.584493,0.6,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/83d06399-d02b-4c63-aa61-bbb458f31d5b?platform=android,https://go.ridedott.com/vehicles/83d06399-d02b-4c63-aa61-bbb458f31d5b?platform=ios,2025-06-07 18:34:33
36d86381-3342-4d69-a031-633cd8a68cbb,2580.0,False,False,1749320476,50.640928,5.547718,0.15,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/36d86381-3342-4d69-a031-633cd8a68cbb?platform=android,https://go.ridedott.com/vehicles/36d86381-3342-4d69-a031-633cd8a68cbb?platform=ios,2025-06-07 18:34:33
b0d1040f-33f1-40c0-8b87-673b770dcce8,22790.0,False,False,1749321032,50.645616,5.572351,0.62,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b0d1040f-33f1-40c0-8b87-673b770dcce8?platform=android,https://go.ridedott.com/vehicles/b0d1040f-33f1-40c0-8b87-673b770dcce8?platform=ios,2025-06-07 18:34:33
a0529d35-5978-4830-a0cf-76a447480e0c,11610.0,False,False,1749320820,50.669863,5.611572,0.36,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a0529d35-5978-4830-a0cf-76a447480e0c?platform=android,https://go.ridedott.com/vehicles/a0529d35-5978-4830-a0cf-76a447480e0c?platform=ios,2025-06-07 18:34:33
a1aa1244-972c-4776-9f6d-7a63270db45f,39130.0,False,False,1749321222,50.654317,5.600792,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a1aa1244-972c-4776-9f6d-7a63270db45f?platform=android,https://go.ridedott.com/vehicles/a1aa1244-972c-4776-9f6d-7a63270db45f?platform=ios,2025-06-07 18:34:33
bb4efa0d-b725-4ace-bc0e-6ee67678782c,38270.0,False,False,1749320691,50.669867,5.611475,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bb4efa0d-b725-4ace-bc0e-6ee67678782c?platform=android,https://go.ridedott.com/vehicles/bb4efa0d-b725-4ace-bc0e-6ee67678782c?platform=ios,2025-06-07 18:34:33
8eac77d8-717b-441d-b433-a98454720d66,27090.0,False,False,1749320480,50.642822,5.637291,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8eac77d8-717b-441d-b433-a98454720d66?platform=android,https://go.ridedott.com/vehicles/8eac77d8-717b-441d-b433-a98454720d66?platform=ios,2025-06-07 18:34:33
ee639713-eab9-48b4-8f49-8aa277eee8d1,27950.0,False,False,1749320927,50.644958,5.578846,0.74,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ee639713-eab9-48b4-8f49-8aa277eee8d1?platform=android,https://go.ridedott.com/vehicles/ee639713-eab9-48b4-8f49-8aa277eee8d1?platform=ios,2025-06-07 18:34:33
079ac9fb-995c-4ded-ae4d-f40ae18aa9bf,3440.0,False,False,1749320974,50.650377,5.523975,0.17,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/079ac9fb-995c-4ded-ae4d-f40ae18aa9bf?platform=android,https://go.ridedott.com/vehicles/079ac9fb-995c-4ded-ae4d-f40ae18aa9bf?platform=ios,2025-06-07 18:34:33
b5cd4b08-ce0b-49d0-83d5-15a3f76d6439,9460.0,False,False,1749321197,50.66062,5.629368,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b5cd4b08-ce0b-49d0-83d5-15a3f76d6439?platform=android,https://go.ridedott.com/vehicles/b5cd4b08-ce0b-49d0-83d5-15a3f76d6439?platform=ios,2025-06-07 18:34:33
e75acdcd-a9e4-48ff-b413-6207326be4cc,36550.0,False,False,1749320279,50.611365,5.597567,0.94,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e75acdcd-a9e4-48ff-b413-6207326be4cc?platform=android,https://go.ridedott.com/vehicles/e75acdcd-a9e4-48ff-b413-6207326be4cc?platform=ios,2025-06-07 18:34:33
2c90a987-26c4-49ad-b0e5-0c0fe03f3bb9,7310.000000000001,False,False,1749320364,50.650785,5.59551,0.26,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2c90a987-26c4-49ad-b0e5-0c0fe03f3bb9?platform=android,https://go.ridedott.com/vehicles/2c90a987-26c4-49ad-b0e5-0c0fe03f3bb9?platform=ios,2025-06-07 18:34:33
3b00607f-3efd-4137-a88f-7d8613446b5a,15910.0,False,False,1749320604,50.641204,5.581865,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3b00607f-3efd-4137-a88f-7d8613446b5a?platform=android,https://go.ridedott.com/vehicles/3b00607f-3efd-4137-a88f-7d8613446b5a?platform=ios,2025-06-07 18:34:33
a2e06888-a7ee-42ac-a088-3fff00880d66,10320.0,False,False,1749320174,50.673909,5.629869,0.33,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a2e06888-a7ee-42ac-a088-3fff00880d66?platform=android,https://go.ridedott.com/vehicles/a2e06888-a7ee-42ac-a088-3fff00880d66?platform=ios,2025-06-07 18:34:33
b2f5be3e-9478-4e85-832e-f2e1dba2a249,24080.000000000004,False,False,1749320704,50.658232,5.579748,0.65,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b2f5be3e-9478-4e85-832e-f2e1dba2a249?platform=android,https://go.ridedott.com/vehicles/b2f5be3e-9478-4e85-832e-f2e1dba2a249?platform=ios,2025-06-07 18:34:33
dcd525ee-5be6-45bc-897b-2369361b56dd,9030.0,False,False,1749320830,50.674388,5.6399,0.3,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dcd525ee-5be6-45bc-897b-2369361b56dd?platform=android,https://go.ridedott.com/vehicles/dcd525ee-5be6-45bc-897b-2369361b56dd?platform=ios,2025-06-07 18:34:33
e8cf8bf7-bdcc-4252-ad3b-755f3d057192,7310.000000000001,False,False,1749321208,50.639054,5.603449,0.26,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e8cf8bf7-bdcc-4252-ad3b-755f3d057192?platform=android,https://go.ridedott.com/vehicles/e8cf8bf7-bdcc-4252-ad3b-755f3d057192?platform=ios,2025-06-07 18:34:33
4c9acb73-fa9b-419b-ab7e-5cadfcd6e76a,13330.0,False,False,1749320971,50.645649,5.650873,0.4,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4c9acb73-fa9b-419b-ab7e-5cadfcd6e76a?platform=android,https://go.ridedott.com/vehicles/4c9acb73-fa9b-419b-ab7e-5cadfcd6e76a?platform=ios,2025-06-07 18:34:33
cce1491e-52b3-4b6d-bd74-8c46421741bb,32250.0,False,False,1749321098,50.611068,5.544786,0.84,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/cce1491e-52b3-4b6d-bd74-8c46421741bb?platform=android,https://go.ridedott.com/vehicles/cce1491e-52b3-4b6d-bd74-8c46421741bb?platform=ios,2025-06-07 18:34:33
a70aee45-3979-45f8-a36b-e1e023a91da8,18490.0,False,False,1749320950,50.623725,5.565343,0.52,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a70aee45-3979-45f8-a36b-e1e023a91da8?platform=android,https://go.ridedott.com/vehicles/a70aee45-3979-45f8-a36b-e1e023a91da8?platform=ios,2025-06-07 18:34:33
a77e2843-27f7-4c66-b1a1-6c6c26040f52,21500.0,False,False,1749320704,50.655436,5.557224,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a77e2843-27f7-4c66-b1a1-6c6c26040f52?platform=android,https://go.ridedott.com/vehicles/a77e2843-27f7-4c66-b1a1-6c6c26040f52?platform=ios,2025-06-07 18:34:33
b97996cc-5820-4788-8038-e945497040ae,17630.0,False,False,1749321059,50.686456,5.644748,0.5,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b97996cc-5820-4788-8038-e945497040ae?platform=android,https://go.ridedott.com/vehicles/b97996cc-5820-4788-8038-e945497040ae?platform=ios,2025-06-07 18:34:33
73c64955-b578-4c4a-90d4-24ea79ef12e6,31390.0,False,False,1749320716,50.660735,5.615398,0.82,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/73c64955-b578-4c4a-90d4-24ea79ef12e6?platform=android,https://go.ridedott.com/vehicles/73c64955-b578-4c4a-90d4-24ea79ef12e6?platform=ios,2025-06-07 18:34:33
f2134730-0108-46d5-b773-f26a63b4f742,27520.0,False,False,1749320492,50.622716,5.563105,0.73,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f2134730-0108-46d5-b773-f26a63b4f742?platform=android,https://go.ridedott.com/vehicles/f2134730-0108-46d5-b773-f26a63b4f742?platform=ios,2025-06-07 18:34:33
5fcb17c8-4e26-409b-82f9-cb7958db39ec,15480.0,False,False,1749320707,50.58848,5.571908,0.45,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5fcb17c8-4e26-409b-82f9-cb7958db39ec?platform=android,https://go.ridedott.com/vehicles/5fcb17c8-4e26-409b-82f9-cb7958db39ec?platform=ios,2025-06-07 18:34:33
4e2285d4-fa93-4c21-887b-0decd031fa7f,32680.0,False,False,1749320994,50.6362,5.567601,0.85,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4e2285d4-fa93-4c21-887b-0decd031fa7f?platform=android,https://go.ridedott.com/vehicles/4e2285d4-fa93-4c21-887b-0decd031fa7f?platform=ios,2025-06-07 18:34:33
38c554be-23d0-4677-bea2-4798180cf695,37840.0,False,False,1749320943,50.672461,5.617292,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/38c554be-23d0-4677-bea2-4798180cf695?platform=android,https://go.ridedott.com/vehicles/38c554be-23d0-4677-bea2-4798180cf695?platform=ios,2025-06-07 18:34:33
a4b46f66-affa-4ce4-9c42-515dfb981c32,13760.0,False,False,1749320524,50.651572,5.564417,0.41,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a4b46f66-affa-4ce4-9c42-515dfb981c32?platform=android,https://go.ridedott.com/vehicles/a4b46f66-affa-4ce4-9c42-515dfb981c32?platform=ios,2025-06-07 18:34:33
0a252824-7c5f-4e95-aeda-636d0e4a0d25,39130.0,False,False,1749320544,50.63443,5.563941,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0a252824-7c5f-4e95-aeda-636d0e4a0d25?platform=android,https://go.ridedott.com/vehicles/0a252824-7c5f-4e95-aeda-636d0e4a0d25?platform=ios,2025-06-07 18:34:33
0bd61342-9d80-4a2e-aec2-69cfd5010a04,20640.0,False,False,1749320795,50.636362,5.551014,0.57,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0bd61342-9d80-4a2e-aec2-69cfd5010a04?platform=android,https://go.ridedott.com/vehicles/0bd61342-9d80-4a2e-aec2-69cfd5010a04?platform=ios,2025-06-07 18:34:33
283a41b9-30f9-4020-8cd7-27bdb34f271e,38700.0,False,False,1749320651,50.674737,5.618158,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/283a41b9-30f9-4020-8cd7-27bdb34f271e?platform=android,https://go.ridedott.com/vehicles/283a41b9-30f9-4020-8cd7-27bdb34f271e?platform=ios,2025-06-07 18:34:33
57b63bd6-5e35-4c8b-a03b-6a36a10ffb3e,21930.0,False,False,1749321152,50.580369,5.667182,0.6,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/57b63bd6-5e35-4c8b-a03b-6a36a10ffb3e?platform=android,https://go.ridedott.com/vehicles/57b63bd6-5e35-4c8b-a03b-6a36a10ffb3e?platform=ios,2025-06-07 18:34:33
66ef5cf1-c616-4de3-ad3c-3ac7968b4e0f,34400.0,False,False,1749321092,50.639158,5.642913,0.89,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/66ef5cf1-c616-4de3-ad3c-3ac7968b4e0f?platform=android,https://go.ridedott.com/vehicles/66ef5cf1-c616-4de3-ad3c-3ac7968b4e0f?platform=ios,2025-06-07 18:34:33
c3fda1de-149c-4fef-ad47-84802ef4fbd8,6020.000000000001,False,False,1749321028,50.636941,5.656866,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c3fda1de-149c-4fef-ad47-84802ef4fbd8?platform=android,https://go.ridedott.com/vehicles/c3fda1de-149c-4fef-ad47-84802ef4fbd8?platform=ios,2025-06-07 18:34:33
ee869103-4fe7-4a5b-af2a-4b4695bd48f1,6020.000000000001,False,False,1749320727,50.605405,5.626165,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ee869103-4fe7-4a5b-af2a-4b4695bd48f1?platform=android,https://go.ridedott.com/vehicles/ee869103-4fe7-4a5b-af2a-4b4695bd48f1?platform=ios,2025-06-07 18:34:33
b4295ff1-6a6f-434f-8bfe-bdfdbd3920cd,12040.000000000002,False,False,1749320960,50.66053,5.623881,0.37,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b4295ff1-6a6f-434f-8bfe-bdfdbd3920cd?platform=android,https://go.ridedott.com/vehicles/b4295ff1-6a6f-434f-8bfe-bdfdbd3920cd?platform=ios,2025-06-07 18:34:33
1697d109-b036-4cbe-9799-5ac58c1e43b5,16340.0,False,False,1749320970,50.634323,5.563971,0.47,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1697d109-b036-4cbe-9799-5ac58c1e43b5?platform=android,https://go.ridedott.com/vehicles/1697d109-b036-4cbe-9799-5ac58c1e43b5?platform=ios,2025-06-07 18:34:33
159ed74a-7b58-4bdf-a803-b47d538ad700,34830.0,False,False,1749320867,50.621078,5.623686,0.9,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/159ed74a-7b58-4bdf-a803-b47d538ad700?platform=android,https://go.ridedott.com/vehicles/159ed74a-7b58-4bdf-a803-b47d538ad700?platform=ios,2025-06-07 18:34:33
3c8b094e-7dbd-41cc-a944-ff1735150fc0,5590.0,False,False,1749320500,50.657807,5.621282,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3c8b094e-7dbd-41cc-a944-ff1735150fc0?platform=android,https://go.ridedott.com/vehicles/3c8b094e-7dbd-41cc-a944-ff1735150fc0?platform=ios,2025-06-07 18:34:33
51f05390-0b34-4561-82e6-7e6dbf46ece5,30960.0,False,False,1749320899,50.66784,5.63629,0.81,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/51f05390-0b34-4561-82e6-7e6dbf46ece5?platform=android,https://go.ridedott.com/vehicles/51f05390-0b34-4561-82e6-7e6dbf46ece5?platform=ios,2025-06-07 18:34:33
9244159d-9433-42a5-9347-fc34c99c7104,25800.0,False,False,1749321113,50.644541,5.577878,0.69,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9244159d-9433-42a5-9347-fc34c99c7104?platform=android,https://go.ridedott.com/vehicles/9244159d-9433-42a5-9347-fc34c99c7104?platform=ios,2025-06-07 18:34:33
2e524e8c-d048-40ac-a6cc-10f8bca1319f,28380.0,False,False,1749320719,50.677727,5.558517,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2e524e8c-d048-40ac-a6cc-10f8bca1319f?platform=android,https://go.ridedott.com/vehicles/2e524e8c-d048-40ac-a6cc-10f8bca1319f?platform=ios,2025-06-07 18:34:33
